,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
1110,Rockport State Park,North Cascades,North Cascades Highway,Hwy 20,3.0,250,750.0
1111,Boulder Lake,Central Cascades,Stevens Pass,West,13.8,2140,3700.0
1112,Howson Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,3400,5700.0
1113,Grassy Top,Eastern Washington,Selkirk Range,,7.8,1000,
1114,Hall Mountain,Eastern Washington,Selkirk Range,,14.0,4130,6323.0
1115,Paradise,Mount Rainier Area,SW,Longmire/Paradise,25.0,,10080.0
1116,Kendall Peak Lakes Snowshoe,Snoqualmie Region,Snoqualmie Pass,,9.0,1700,4400.0
1117,Lake Sylvia State Park,Southwest Washington,Long Beach Area,,5.0,30,170.0
1118,McGarvey Park,Issaquah Alps,,,5.0,400,851.0
1119,Dumbbell Lake,South Cascades,White Pass/Cowlitz River Valley,,14.0,2210,5150.0
1120,Clear Creek Trail,Olympic Peninsula,Kitsap Peninsula,,2.8,35,58.0
1121,Beaver Lake,North Cascades,Mountain Loop Highway,,4.2,100,1000.0
1122,Port Gamble Forest - Ewok Trail Loop,Olympic Peninsula,Kitsap Peninsula,,3.5,,
1123,Port Gamble Forest - Beaver Pond Trail,Olympic Peninsula,Kitsap Peninsula,,2.0,,
1124,Port Gamble Forest - Forbidden Forest Trail Loop,Olympic Peninsula,Kitsap Peninsula,,8.5,350,
1125,Howard Lake,Central Cascades,Entiat Mountains/Lake Chelan,,3.3,600,2180.0
1126,Shinglemill Creek Preserve,Puget Sound and Islands,SeattleTacoma Area,,3.0,300,400.0
1127,Horse Heaven Hills,Central Washington,TriCities,,6.8,1220,1924.0
1128,Saddle Rock,Central Washington,Wenatchee,,2.0,920,2000.0
1129,Lyons Ferry State Park - Marmes Pond,Central Washington,TriCities,,4.0,150,750.0
1130,Fullbright Park,Central Washington,Yakima,,1.0,500,1484.0
1131,Dodger Point,Olympic Peninsula,Northern Coast,,27.0,4983,5753.0
1132,Upper Lake Mills,Olympic Peninsula,Northern Coast,,0.8,400,
1133,Glines Canyon Overlook Trail,Olympic Peninsula,Northern Coast,,2.0,50,450.0
1134,Elwha To Hurricane Hill,Olympic Peninsula,Northern Coast,,11.6,5248,5650.0
1135,Elwha River and Lillian River,Olympic Peninsula,Northern Coast,,13.5,1200,2500.0
1136,Elwha River and Geyser Valley,Olympic Peninsula,Northern Coast,,7.8,600,1300.0
1137,Lillian River,Olympic Peninsula,Northern Coast,,19.2,1200,2400.0
1138,Twin Lakes Snowshoe,Snoqualmie Region,Snoqualmie Pass,,8.0,400,3100.0
1139,Damon Point ,Southwest Washington,Long Beach Area,,4.0,,10.0
1140,Sumner Link Trail,Puget Sound and Islands,SeattleTacoma Area,,5.5,,
1141,Segelsen Ridge Snowshoe,North Cascades,Mountain Loop Highway,,6.0,2500,4516.0
1142,McKenzie Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,3.3,436,2434.0
1143,Raymond E. Shaffer Park,Southwest Washington,Vancouver Area,,0.35,65,236.0
1144,White Bluffs - South Slope,Central Washington,TriCities,,10.0,530,900.0
1145,Grand Ridge Park - Water Tower Loop,Issaquah Alps,,,3.3,283,1175.0
1146,Rock Trail,Puget Sound and Islands,Bellingham Area,,2.4,1200,1820.0
1147,McDonald Mountain,Puget Sound and Islands,SeattleTacoma Area,,15.0,3500,3750.0
1148,Yurt Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,12.5,1740,4100.0
1149,Salmon Ridge Snowshoe,North Cascades,Mount Baker Area,,5.4,300,2400.0
1150,Lanham Lake Snowshoe,Central Cascades,Stevens Pass,East,3.2,1100,4100.0
1151,Waterworks Garden,Puget Sound and Islands,SeattleTacoma Area,,,,
1152,Capitol Lake Trails (Marathon Park and Heritage Park),Olympic Peninsula,Olympia,,5.7,,
1153,Grass Lake Nature Park,Olympic Peninsula,Olympia,,1.3,,
1154,Pioneer Park - Mercer Island,Puget Sound and Islands,SeattleTacoma Area,,1.25,200,300.0
1155,Gazzam Lake Nature Preserve,Puget Sound and Islands,SeattleTacoma Area,,6.8,500,380.0
1156,Baker Preserve,Puget Sound and Islands,Bellingham Area,,3.2,1000,1050.0
1157,Cannon Mountain,Central Cascades,Leavenworth Area,,,,8638.0
1158,Valhalla Peak,Olympic Peninsula,Hood Canal,,5.0,2900,5345.0
1159,Beefhide Butte,North Cascades,Methow/Sawtooth,,,,8030.0
1160,Sun Lakes-Dry Falls State Park - Umatilla Rock via Monument Coulee,Central Washington,Grand Coulee,,5.0,100,
1161,Lightning Peak,Olympic Peninsula,Hood Canal,,8.0,4100,4654.0
1162,Concord Tower,North Cascades,North Cascades Highway,Hwy 20,,,7560.0
1163,Growden Heritage Site,Eastern Washington,Okanogan Highlands/Kettle River Range,,0.2,,
1164,Anderson Landing Preserve,Olympic Peninsula,Kitsap Peninsula,,2.0,,
1165,Northwest Mox Peak,North Cascades,,,,,8407.0
1166,Castle Peak,North Cascades,Pasayten,,,,8306.0
1167,Iron Cap Mountain,Central Cascades,Stevens Pass,West,,,6347.0
1168,Tupshin Peak,Central Cascades,,,,,8340.0
1169,Devore Peak,Central Cascades,,,,,8380.0
1170,Crooked Thumb Peak,North Cascades,North Cascades Highway,Hwy 20,,,8129.0
1171,Horseshoe Mountain,North Cascades,Pasayten,,,,7956.0
1172,Wolframite Mountain,North Cascades,Pasayten,,,,8137.0
1173,Arnold Peak,North Cascades,Pasayten,,,,8091.0
1174,Gopher Mountain,Central Cascades,Entiat Mountains/Lake Chelan,,,,8001.0
1175,Troublesome Mountain,Central Cascades,Stevens Pass,West,,,5433.0
1176,Sorcery Mountain,Snoqualmie Region,North Bend Area,,7.5,3800,5273.0
1177,Capitol State Forest - McLane Creek,Olympic Peninsula,Olympia,,1.5,50,60.0
1178,Gold Basin Mill Pond Interpretive Trail,North Cascades,Mountain Loop Highway,,0.25,,
1179, Mount Spokane State Park - Mount Kit Carson Loop Road,Eastern Washington,Spokane Area/Coeur d'Alene,,13.0,1300,5220.0
1180,Flora Mountain,Central Cascades,,,,,8325.0
1181,Bluegrass Butte,North Cascades,Mountain Loop Highway,,,,5306.0
1182,Beaver Peak,North Cascades,Mountain Loop Highway,,2.6,1700,5113.0
1183,Cardinal Peak,Central Cascades,Entiat Mountains/Lake Chelan,,,,8595.0
1184,Picket Range,North Cascades,North Cascades Highway,Hwy 20,20.0,10000,8151.0
1185,Mount Redoubt,North Cascades,,,,,8956.0
1186,Dome Peak,North Cascades,,,,8132,8920.0
1187,Sinister Peak,North Cascades,,,,,8440.0
1188,Mount Custer,North Cascades,,,,,8630.0
1189,Lewis Peak,North Cascades,Mountain Loop Highway,,,,5608.0
1190,West Fork Dosewallips River,Olympic Peninsula,Hood Canal,,15.8,2400,3600.0
1191,Lake Roesiger,Puget Sound and Islands,SeattleTacoma Area,,,,
1192,Esperance Park,Puget Sound and Islands,SeattleTacoma Area,,0.5,50,420.0
1193,Mount Formidable,North Cascades,,,20.0,6100,8325.0
1194,Ptarmigan Peak,North Cascades,Pasayten,,,,8614.0
1195,Jack Mountain,North Cascades,North Cascades Highway,Hwy 20,,,9066.0
1196,Goode Mountain,North Cascades,North Cascades Highway,Hwy 20,37.0,8400,9200.0
1197,Anthracite Peak,Central Cascades,,,,,5006.0
1198,Independence Peak,North Cascades,Mountain Loop Highway,,,,5445.0
1199,Humpback Mountain,Snoqualmie Region,Snoqualmie Pass,,4.0,2500,5174.0
1200,Sherpa Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,7400,8600.0
1201,Bonanza Peak,Central Cascades,Entiat Mountains/Lake Chelan,,14.0,6300,9511.0
1202,Mount Fernow,Central Cascades,Leavenworth Area,,22.0,5900,9249.0
1203,Copper Peak,Central Cascades,Entiat Mountains/Lake Chelan,,11.0,5700,8964.0
1204,Hidden Forest Trail,Issaquah Alps,Tiger Mountain,,7.4,2650,2340.0
1205,Miller Peninsula-Thompson Spit,Olympic Peninsula,Northern Coast,,5.0,360,360.0
1206,Chamna Natural Preserve,Central Washington,TriCities,,3.8,30,350.0
1207,Lake Laura Backdoor,Snoqualmie Region,Snoqualmie Pass,,3.0,1000,4800.0
1208,Bauerman Ridge,North Cascades,Pasayten,,,,8044.0
1209,Tower Mountain,North Cascades,North Cascades Highway,Hwy 20,25.0,,8444.0
1210,Damnation Peak,North Cascades,North Cascades Highway,Hwy 20,,,5639.0
1211,Buttermilk Ridge,North Cascades,Methow/Sawtooth,,,,8272.0
1212,Hall Peak,North Cascades,Mountain Loop Highway,,,,5452.0
1213,Lamont Mountain,North Cascades,Methow/Sawtooth,,,,8087.0
1214,Big Chiwaukum,Central Cascades,Stevens Pass,East,17.0,5300,8081.0
1215,Deer and Sand Lake,South Cascades,White Pass/Cowlitz River Valley,,5.2,960,5315.0
1216,Iceberg Point,Puget Sound and Islands,San Juan Islands,,3.0,50,
1217,Lake Wenatchee State Park,Central Cascades,Stevens Pass,East,4.0,75,1800.0
1218,Gunnshy Peak,Central Cascades,Stevens Pass,West,,4295,6218.0
1219,Chair Peak,Snoqualmie Region,Snoqualmie Pass,,9.0,,6244.0
1220,Heather Park,Olympic Peninsula,Northern Coast,,10.0,3940,5740.0
1221,Panther Creek Falls,Southwest Washington,Columbia River Gorge,WA,0.16,100,1800.0
1222,Mount Rahm,North Cascades,,,,,8480.0
1223,Mount Spickard,North Cascades,,,,,8979.0
1224,Southeast Mox Peak,North Cascades,,,15.0,7400,8504.0
1225,Caroline Peak,Snoqualmie Region,Snoqualmie Pass,,17.0,5200,5885.0
1226,Cheops,North Cascades,Methow/Sawtooth,,,5790,8275.0
1227,Saska Peak,Central Cascades,Entiat Mountains/Lake Chelan,,,8404,5254.0
1228,Seeley Lake Park,Puget Sound and Islands,SeattleTacoma Area,,1.3,,
1229,Rainbow Falls State Park,Southwest Washington,Long Beach Area,,3.0,200,450.0
1230,Spada Lake - Culmback Dam,Central Cascades,Stevens Pass,West,1.0,150,
1231,Eagle Lake Fisherman's Trail,Central Cascades,Stevens Pass,West,5.0,712,3888.0
1232,Emerald Peak,Central Cascades,Entiat Mountains/Lake Chelan,,,5272,8422.0
1233,Cadet Peak,North Cascades,Mountain Loop Highway,,16.0,5000,7186.0
1234,Muddy Fork Lava Bed,South Cascades,Mount Adams Area,,5.0,500,4900.0
1235,Switchback,Olympic Peninsula,Northern Coast,,1.2,500,5200.0
1236,Bumping Lake Ski and Snowshoe Trails,Mount Rainier Area,Chinook Pass,Hwy 410,,,
1237,Heart O' the Forest,Olympic Peninsula,Northern Coast,,4.8,500,1900.0
1238,Badger Mountain - The Langdon Trail,Central Washington,TriCities,,6.0,,
1239,Fort Ebey State Park,Puget Sound and Islands,Whidbey Island,,4.0,520,570.0
1240,IP Road (former Yale Reservoir Logging Road),South Cascades,Mount St. Helens,,7.4,300,
1241,Monte Carlo via Middle Fork Camp,South Cascades,Mount Adams Area,,6.3,1860,4040.0
1242,Sycamore Access Trail,Issaquah Alps,Squak Mountain,,3.5,1200,1400.0
1243,Spacing Study Trail,South Cascades,Mount Adams Area,,0.4,,
1244,Monte Cristo,Southwest Washington,Columbia River Gorge,WA,5.0,400,4177.0
1245,Monte Carlo,Southwest Washington,Columbia River Gorge,WA,10.0,2560,3360.0
1246,Peoh Point,Snoqualmie Region,Cle Elum Area,,6.0,50,
1247,Rainy Lake,Snoqualmie Region,North Bend Area,,13.0,2700,3750.0
1248,Mountain Lake,Puget Sound and Islands,Orcas Island,,3.9,50,950.0
1249,Quartz Creek,South Cascades,Dark Divide,,8.0,500,2500.0
1250,Sherman Peak Loop,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.9,1800,6998.0
1251,Barlow Point,North Cascades,Mountain Loop Highway,,2.4,800,3200.0
1252,Candy Point Trail,Central Washington,Grand Coulee,,1.5,700,
1253,Elbow Lake,North Cascades,Mount Baker Area,,16.0,2100,
1254,Beacon Rock State Park - Beacon Rock,Southwest Washington,Columbia River Gorge,WA,2.0,600,848.0
1255,Kalaloch - Browns Point,Olympic Peninsula,Pacific Coast,,4.0,25,25.0
1256,Little River,Olympic Peninsula,Northern Coast,,16.0,,5600.0
1257,Paradise Point State Park,Southwest Washington,Lewis River Region,,1.0,,
1258,Tiffany Lake,North Cascades,Pasayten,,3.0,200,6750.0
1259,Woods Creek,South Cascades,White Pass/Cowlitz River Valley,,2.5,,1100.0
1260,Kautz Creek to Indian Henry's Hunting Ground,Mount Rainier Area,SW,Longmire/Paradise,11.0,3800,5335.0
1261,Clara and Marion Lakes,Central Washington,Wenatchee,,3.2,900,5475.0
1262,Ghost Lake,South Cascades,Mount St. Helens,,5.2,640,4000.0
1263,Squire Creek Pass via Eight-mile Trail,North Cascades,Mountain Loop Highway,,5.4,2350,4107.0
1264,Box Spring Canyon,Central Washington,Yakima,,9.5,900,
1265,Tanner Landing Park,Snoqualmie Region,North Bend Area,,1.0,,520.0
1266,Turkey Creek,Eastern Washington,Palouse and Blue Mountains,,8.0,2060,5300.0
1267,Stairway to Heaven,Central Washington,Wenatchee,,9.7,,
1268,Boardman Lake,North Cascades,Mountain Loop Highway,,2.0,300,3000.0
1269,Antoine Peak Conservation Area - Summit Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,5.5,600,
1270,Dosewallips State Park - Steam Donkey Trail,Olympic Peninsula,Hood Canal,,3.5,400,425.0
1271,Klickitat Rail Trail - Klickitat River,Southwest Washington,Columbia River Gorge,WA,10.5,200,350.0
1272,Battle Ground Lake State Park - Lower Lake Trail,Southwest Washington,Lewis River Region,,1.0,120,680.0
1273,Cape Disappointment State Park - North Head Trail,Southwest Washington,Long Beach Area,,1.8,420,200.0
1274,Beacon Rock State Park - River To Rock Trail,Southwest Washington,Columbia River Gorge,WA,1.0,200,280.0
1275,Sams Walker Nature Trail,Southwest Washington,Columbia River Gorge,WA,1.1,50,100.0
1276,Slab Camp Creek and Gray Wolf River,Olympic Peninsula,Hood Canal,,5.5,1100,2540.0
1277,West Cady Ridge to Benchmark Mountain,Central Cascades,Stevens Pass,West,14.4,3700,5816.0
1278,Mount Spokane State Park - Trail 100,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,650,4526.0
1279,Tarbell Trail,Southwest Washington,Lewis River Region,,24.75,,4120.0
1280,Adventure Trail,Issaquah Alps,Tiger Mountain,,1.4,300,800.0
1281,White Chuck Bench,North Cascades,Mountain Loop Highway,,5.0,,
1282,Chuckanut Falls,Puget Sound and Islands,Bellingham Area,,2.6,640,540.0
1283,Fishtrap Lake - Scroggie Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,3.0,200,2260.0
1284,Iller Creek,Eastern Washington,Spokane Area/Coeur d'Alene,,5.0,1200,3200.0
1285,Merritt Lake and Lost Lake,Central Cascades,Stevens Pass,East,5.5,2100,5023.0
1286,High Point Trail,Issaquah Alps,Tiger Mountain,,2.0,,1150.0
1287,Taylor Mountain,Issaquah Alps,,,30.0,550,1100.0
1288,John Tursi Trail,Puget Sound and Islands,Bellingham Area,,2.2,600,
1289,Chybinski Loop,Issaquah Alps,Squak Mountain,,,,
1290,Point Robinson Park,Puget Sound and Islands,SeattleTacoma Area,,0.5,100,
1291,Black Lake,North Cascades,Pasayten,,8.0,780,3982.0
1292,Lost River,North Cascades,Pasayten,,8.0,300,2700.0
1293,Cathedral Pass Loop,North Cascades,Pasayten,,44.7,4000,7800.0
1294,Moose Lake,Olympic Peninsula,Northern Coast,,8.2,1500,
1295,Ala Spit,Puget Sound and Islands,Whidbey Island,,1.0,10,
1296,Middle Fork to Salmon La Sac Traverse,Snoqualmie Region,North Bend Area,,31.0,3200,5000.0
1297,Rock Creek Falls,Snoqualmie Region,North Bend Area,,11.0,2100,3400.0
1298,Dingford Creek-Hester Lake,Snoqualmie Region,North Bend Area,,11.0,2600,3900.0
1299,Dingford Creek-Myrtle Lake,Snoqualmie Region,North Bend Area,,11.0,2600,3800.0
1300,CCC Road: Lower Trailhead,Snoqualmie Region,North Bend Area,,8.0,550,1650.0
1301,West Tiger No. 1 via Dwight's Way,Issaquah Alps,Tiger Mountain,,8.0,2500,2948.0
1302,Mount Spokane - Trail 110/140 Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,6.0,1100,5000.0
1303,Peek-a-Boo Lake,North Cascades,Mountain Loop Highway,,5.0,1500,4350.0
1304,Mount Price,Snoqualmie Region,North Bend Area,,13.5,4500,5000.0
1305,Dirtybox Peak,Snoqualmie Region,North Bend Area,,,,
1306,Domke Lake,Central Cascades,Entiat Mountains/Lake Chelan,,7.0,1100,2200.0
1307,Cold Creek Loop via Tinkham and Silver Peaks,Snoqualmie Region,Snoqualmie Pass,,8.0,2600,4500.0
1308,Teanaway Peak/Gene's Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,6779.0
1309,Koppen Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,2300,6031.0
1310,No Name Ridge - Thorp Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,1000,5854.0
1311,French Cabin Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,1400,5500.0
1312,Boulder Creek - Gallagher Head Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,2100,5606.0
1313,Standup Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,14.4,3100,6200.0
1314,County Line,Snoqualmie Region,Salmon La Sac/Teanaway,,3.6,600,5700.0
1315,Red Top Lookout,Snoqualmie Region,Salmon La Sac/Teanaway,,1.5,350,5360.0
1316,Miller Peak Loop,Snoqualmie Region,Salmon La Sac/Teanaway,,12.9,3600,6400.0
1317,Westcrest Park,Puget Sound and Islands,SeattleTacoma Area,,2.0,220,340.0
1318,McCollum Park,Puget Sound and Islands,SeattleTacoma Area,,1.2,40,390.0
1319,Dalles Ridge,Mount Rainier Area,Chinook Pass,Hwy 410,1.8,200,5700.0
1320,Bullion Basin,Mount Rainier Area,Chinook Pass,Hwy 410,4.6,1900,6300.0
1321,Deep Creek,Mount Rainier Area,Chinook Pass,Hwy 410,4.0,6920,9800.0
1322,Huckleberry Mountain,North Cascades,Mountain Loop Highway,,12.0,4600,5483.0
1323,Southwest Loowit Loop,South Cascades,Mount St. Helens,,12.7,2400,5000.0
1324,Buckhorn Mountain,Olympic Peninsula,Hood Canal,,13.5,988,6988.0
1325,Shangri La,Issaquah Alps,Cougar Mountain,,3.4,643,
1326,Lake Julius and Loch Eileen,Central Cascades,Stevens Pass,East,7.0,1400,5508.0
1327,Lake Ethel,Central Cascades,Stevens Pass,East,9.5,3500,5735.0
1328,Selah Cliffs Natural Area Preserve,Central Washington,Yakima,,2.5,,1160.0
1329,Trout Lake,Central Cascades,Leavenworth Area,,11.5,2000,4800.0
1330,Eagle Creek,Southwest Washington,Columbia River Gorge,OR,12.0,1100,1200.0
1331,Angel's Rest-Devil's Rest Loop,Southwest Washington,Columbia River Gorge,OR,10.7,2770,2308.0
1332,Angel's Rest,Southwest Washington,Columbia River Gorge,OR,4.8,1500,1600.0
1333,Wahclella Falls,Southwest Washington,Columbia River Gorge,OR,1.8,350,350.0
1334,American Ridge,Mount Rainier Area,Chinook Pass,Hwy 410,12.0,2950,6310.0
1335,Suntop Lookout,Mount Rainier Area,Chinook Pass,Hwy 410,2.1,1100,5400.0
1336,Pyramid Peak,Mount Rainier Area,Chinook Pass,Hwy 410,6.5,1000,5715.0
1337,Goat Falls,Mount Rainier Area,Chinook Pass,Hwy 410,1.0,230,3060.0
1338,Arch Rock,Mount Rainier Area,Chinook Pass,Hwy 410,12.0,1400,5900.0
1339,Rainier View,Mount Rainier Area,Chinook Pass,Hwy 410,2.4,300,6000.0
1340,Mount David,Central Cascades,Stevens Pass,East,14.0,5800,7420.0
1341,Canyon Lake,Central Cascades,Entiat Mountains/Lake Chelan,,12.0,3800,6400.0
1342,The Yurt,Mount Rainier Area,SW,Longmire/Paradise,10.24,1100,4100.0
1343,Skyline Lake,Central Cascades,Stevens Pass,East,2.5,1050,5100.0
1344,Mink Lake,Olympic Peninsula,Northern Coast,,5.2,1450,3100.0
1345,Lake Aldwell Overlook Trail,Olympic Peninsula,Northern Coast,,1.4,50,
1346,Mill Butte - Little Pend Oreille,Eastern Washington,Selkirk Range,,4.5,600,2619.0
1347,Grand Ridge,Olympic Peninsula,Northern Coast,,15.0,3100,6625.0
1348,Grand Valley via Grand Pass Trail,Olympic Peninsula,Northern Coast,,12.0,4070,6450.0
1349,Bullitt Fireplace Trail,Issaquah Alps,Squak Mountain,,4.0,1100,1830.0
1350,Palouse to Cascades Trail - Lake Keechelus,Snoqualmie Region,Snoqualmie Pass,,,,
1351,Deer Creek Falls to Owyhigh Lakes,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,10.0,2200,5400.0
1352,Goat Island Mountain,Mount Rainier Area,NE,Sunrise/White River,13.0,3700,7288.0
1353,Glacier Basin Loop,Mount Rainier Area,NE,Sunrise/White River,11.5,3100,7400.0
1354,Eastside Loop,Mount Rainier Area,NE,Sunrise/White River,36.0,7430,6800.0
1355,Beacon Rock State Park - Little Beacon Trail,Southwest Washington,Columbia River Gorge,WA,0.5,108,683.0
1356,Beacon Rock State Park - Hadley Trail,Southwest Washington,Columbia River Gorge,WA,1.2,175,750.0
1357,Beacon Rock State Park - Hardy and Rodney Falls,Southwest Washington,Columbia River Gorge,WA,3.5,1200,1648.0
1358,Colquhoun Peak,Mount Rainier Area,Chinook Pass,Hwy 410,2.6,600,5173.0
1359,Meander Meadows,Central Cascades,Stevens Pass,East,12.5,1980,4992.0
1360,Cow Heaven,North Cascades,North Cascades Highway,Hwy 20,10.0,4000,4400.0
1361,Mildred Point,Mount Rainier Area,SW,Longmire/Paradise,7.0,3135,5900.0
1362,Trap Lake,Central Cascades,Stevens Pass,West,11.0,2700,5400.0
1363,French Cabin Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,10.0,1750,5580.0
1364,Pulaski Tunnel Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,4.0,800,3720.0
1365,Image Lake via Miners Ridge,North Cascades,Mountain Loop Highway,,31.8,4400,6000.0
1366,Amber Lake,Eastern Washington,Spokane Area/Coeur d'Alene,,15.0,200,2300.0
1367,Fort Flagler State Park,Olympic Peninsula,Hood Canal,,5.0,150,150.0
1368,Kennedy Creek Natural Area Preserve,Olympic Peninsula,Olympia,,9.0,420,
1369,Dragontail Peak,Central Cascades,Leavenworth Area,,13.5,5833,8840.0
1370,Chiwaukum Creek,Central Cascades,Stevens Pass,East,12.0,1550,3350.0
1371,Johns River State Wildlife Area,Southwest Washington,Long Beach Area,,1.4,,20.0
1372,Big Cedar Tree - Kalaloch,Olympic Peninsula,Pacific Coast,,0.1,,25.0
1373,Fallsview Canyon (Falls View),Olympic Peninsula,Hood Canal,,1.5,300,400.0
1374,Umtanum Creek Falls,Central Washington,Yakima,,3.0,700,2000.0
1375,Crawford State Park - Gardner Cave,Eastern Washington,Selkirk Range,,1.0,200,2700.0
1376,La Center Bottoms,Southwest Washington,Vancouver Area,,0.66,,
1377,Beezley Hills Preserve,Central Washington,Grand Coulee,,2.3,400,1750.0
1378,Lake Caroline,Central Cascades,Leavenworth Area,,11.5,3100,6300.0
1379,Alpine Lookout,Central Cascades,Stevens Pass,East,10.0,2600,6235.0
1380,Wonderland Trail - Longmire to Paradise,Mount Rainier Area,SW,Longmire/Paradise,6.0,2700,3600.0
